ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
6177,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_NGTV_VL_ADJSTMNT_MR,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
6178,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6179,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
6180,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6181,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6182,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6183,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6184,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
6185,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6186,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6187,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
6188,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_TTL_WRTFFS,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
6189,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6190,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
6191,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__FV_CHNG,FV_CHNG,,,,,,,,,,,,
6192,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_NGTV_VL_ADJSTMNT_CR,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
6193,F_10_00_REF_FINREP_3_0_cube_structure,F_10_00_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
6194,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6195,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6196,F_20_02_REF_FINREP_3_0_cube_structure,F_20_02_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
6197,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6198,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6199,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6200,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6201,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6202,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6203,F_08_02_REF_FINREP_3_0_cube_structure,F_08_02_REF_FINREP_3_0_cube_structure__SBRDNTD_DBT,SBRDNTD_DBT,,,,,,,,,,,,
6204,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6205,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6206,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6207,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6208,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6209,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6210,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6211,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6212,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6213,F_04_01_REF_FINREP_3_0_cube_structure,F_04_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6214,F_04_10_REF_FINREP_3_0_cube_structure,F_04_10_REF_FINREP_3_0_cube_structure__ACCMLTD_PRTL_WRTFFS,ACCMLTD_PRTL_WRTFFS,,,,,,,,,,,,
6215,F_06_01_REF_FINREP_3_0_cube_structure,F_06_01_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6216,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
6217,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6218,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
6219,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
6220,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCMLTD_TTL_WRTFFS,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
6221,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__ACCMLTD_TTL_WRTFFS,ACCMLTD_TTL_WRTFFS,,,,,,,,,,,,
6222,F_01_01_REF_FINREP_3_0_cube_structure,F_01_01_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
6223,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6224,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6225,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
6226,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6227,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
6228,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6229,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6230,F_21_00_REF_FINREP_3_0_cube_structure,F_21_00_REF_FINREP_3_0_cube_structure__SBJCT_OPRTNG_LS_INDCTR,SBJCT_OPRTNG_LS_INDCTR,,,,,,,,,,,,
6231,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6232,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6233,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6234,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6235,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6236,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6237,F_04_05_REF_FINREP_3_0_cube_structure,F_04_05_REF_FINREP_3_0_cube_structure__SBRDNTD_DBT,SBRDNTD_DBT,,,,,,,,,,,,
6238,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6239,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__NTNL_AMNT,NTNL_AMNT,,,,,,,,,,,,
6240,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6241,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6242,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6243,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6244,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6245,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6246,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6247,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6248,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6249,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__ECNMC_ACTVTY,ECNMC_ACTVTY,,,,,,,,,,,,
6250,F_20_07_1_REF_FINREP_3_0_cube_structure,F_20_07_1_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6251,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
6252,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6253,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6254,F_20_05_b_REF_FINREP_3_0_cube_structure,F_20_05_b_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
6255,F_20_05_b_REF_FINREP_3_0_cube_structure,F_20_05_b_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6256,F_20_05_a_REF_FINREP_3_0_cube_structure,F_20_05_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6257,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
6258,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6259,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6260,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6261,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6262,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6263,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6264,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6265,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6266,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6267,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6268,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6269,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6270,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6271,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
6272,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6273,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6274,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6275,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6276,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6277,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6278,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6279,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6280,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6281,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6282,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6283,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6284,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6285,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6286,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6287,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
6288,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6289,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6290,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
6291,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6292,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
6293,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6294,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6295,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__UNDR_CNSTRCTN_INDCTR,UNDR_CNSTRCTN_INDCTR,,,,,,,,,,,,
6296,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__PLNNNG_PRMSSN_INDCTR,PLNNNG_PRMSSN_INDCTR,,,,,,,,,,,,
6297,F_25_02_a_REF_FINREP_3_0_cube_structure,F_25_02_a_REF_FINREP_3_0_cube_structure__TM_SNC_INTL_RCGNTN,TM_SNC_INTL_RCGNTN,,,,,,,,,,,,
6298,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6299,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6300,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6301,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6302,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6303,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6304,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6305,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
6306,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6307,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6308,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6309,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6310,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6311,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6312,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6313,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6314,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6315,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6316,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
6317,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6318,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6319,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6320,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6321,F_18_00_a_REF_FINREP_3_0_cube_structure,F_18_00_a_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
