ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
9400,LGL_FRM_FR5551,LGL_FRM_INPT_domain,,,
9401,LGL_FRM_FR5552,LGL_FRM_INPT_domain,,,
9402,LGL_FRM_FR5553,LGL_FRM_INPT_domain,,,
9403,LGL_FRM_FR5554,LGL_FRM_INPT_domain,,,
9404,LGL_FRM_FR5555,LGL_FRM_INPT_domain,,,
9405,LGL_FRM_FR5558,LGL_FRM_INPT_domain,,,
9406,LGL_FRM_FR5559,LGL_FRM_INPT_domain,,,
9407,LGL_FRM_FR5560,LGL_FRM_INPT_domain,,,
9408,LGL_FRM_FR5570,LGL_FRM_INPT_domain,,,
9409,LGL_FRM_FR5585,LGL_FRM_INPT_domain,,,
9410,LGL_FRM_FR5599,LGL_FRM_INPT_domain,,,
9411,LGL_FRM_FR5605,LGL_FRM_INPT_domain,,,
9412,LGL_FRM_FR5610,LGL_FRM_INPT_domain,,,
9413,LGL_FRM_FR5615,LGL_FRM_INPT_domain,,,
9414,LGL_FRM_FR5620,LGL_FRM_INPT_domain,,,
9415,LGL_FRM_FR5622,LGL_FRM_INPT_domain,,,
9416,LGL_FRM_FR5625,LGL_FRM_INPT_domain,,,
9417,LGL_FRM_FR5630,LGL_FRM_INPT_domain,,,
9418,LGL_FRM_FR5631,LGL_FRM_INPT_domain,,,
9419,LGL_FRM_FR5632,LGL_FRM_INPT_domain,,,
9420,LGL_FRM_FR5642,LGL_FRM_INPT_domain,,,
9421,LGL_FRM_FR5643,LGL_FRM_INPT_domain,,,
9422,LGL_FRM_FR5646,LGL_FRM_INPT_domain,,,
9423,LGL_FRM_FR5647,LGL_FRM_INPT_domain,,,
9424,LGL_FRM_FR5648,LGL_FRM_INPT_domain,,,
9425,LGL_FRM_FR5651,LGL_FRM_INPT_domain,,,
9426,LGL_FRM_FR5652,LGL_FRM_INPT_domain,,,
9427,LGL_FRM_FR5653,LGL_FRM_INPT_domain,,,
9428,LGL_FRM_FR5654,LGL_FRM_INPT_domain,,,
9429,LGL_FRM_FR5655,LGL_FRM_INPT_domain,,,
9430,LGL_FRM_FR5658,LGL_FRM_INPT_domain,,,
9431,LGL_FRM_FR5659,LGL_FRM_INPT_domain,,,
9432,LGL_FRM_FR5660,LGL_FRM_INPT_domain,,,
9433,LGL_FRM_FR5670,LGL_FRM_INPT_domain,,,
9434,LGL_FRM_FR5685,LGL_FRM_INPT_domain,,,
9435,LGL_FRM_FR5699,LGL_FRM_INPT_domain,,,
9436,LGL_FRM_FR5710,LGL_FRM_INPT_domain,,,
9437,LGL_FRM_FR5770,LGL_FRM_INPT_domain,,,
9438,LGL_FRM_FR5785,LGL_FRM_INPT_domain,,,
9439,LGL_FRM_FR6100,LGL_FRM_INPT_domain,,,
9440,LGL_FRM_FR6220,LGL_FRM_INPT_domain,,,
9441,LGL_FRM_FR6316,LGL_FRM_INPT_domain,,,
9442,LGL_FRM_FR6317,LGL_FRM_INPT_domain,,,
9443,LGL_FRM_FR6318,LGL_FRM_INPT_domain,,,
9444,LGL_FRM_FR6411,LGL_FRM_INPT_domain,,,
9445,LGL_FRM_FR6511,LGL_FRM_INPT_domain,,,
9446,LGL_FRM_FR6521,LGL_FRM_INPT_domain,,,
9447,LGL_FRM_FR6532,LGL_FRM_INPT_domain,,,
9448,LGL_FRM_FR6533,LGL_FRM_INPT_domain,,,
9449,LGL_FRM_FR6534,LGL_FRM_INPT_domain,,,
9450,LGL_FRM_FR6535,LGL_FRM_INPT_domain,,,
9451,LGL_FRM_FR6536,LGL_FRM_INPT_domain,,,
9452,LGL_FRM_FR6537,LGL_FRM_INPT_domain,,,
9453,LGL_FRM_FR6538,LGL_FRM_INPT_domain,,,
9454,LGL_FRM_FR6539,LGL_FRM_INPT_domain,,,
9455,LGL_FRM_FR6540,LGL_FRM_INPT_domain,,,
9456,LGL_FRM_FR6541,LGL_FRM_INPT_domain,,,
9457,LGL_FRM_FR6542,LGL_FRM_INPT_domain,,,
9458,LGL_FRM_FR6543,LGL_FRM_INPT_domain,,,
9459,LGL_FRM_FR6544,LGL_FRM_INPT_domain,,,
9460,LGL_FRM_FR6551,LGL_FRM_INPT_domain,,,
9461,LGL_FRM_FR6554,LGL_FRM_INPT_domain,,,
9462,LGL_FRM_FR6558,LGL_FRM_INPT_domain,,,
9463,LGL_FRM_FR6560,LGL_FRM_INPT_domain,,,
9464,LGL_FRM_FR6561,LGL_FRM_INPT_domain,,,
9465,LGL_FRM_FR6562,LGL_FRM_INPT_domain,,,
9466,LGL_FRM_FR6563,LGL_FRM_INPT_domain,,,
9467,LGL_FRM_FR6564,LGL_FRM_INPT_domain,,,
9468,LGL_FRM_FR6565,LGL_FRM_INPT_domain,,,
9469,LGL_FRM_FR6566,LGL_FRM_INPT_domain,,,
9470,LGL_FRM_FR6567,LGL_FRM_INPT_domain,,,
9471,LGL_FRM_FR6568,LGL_FRM_INPT_domain,,,
9472,LGL_FRM_FR6569,LGL_FRM_INPT_domain,,,
9473,LGL_FRM_FR6571,LGL_FRM_INPT_domain,,,
9474,LGL_FRM_FR6572,LGL_FRM_INPT_domain,,,
9475,LGL_FRM_FR6573,LGL_FRM_INPT_domain,,,
9476,LGL_FRM_FR6574,LGL_FRM_INPT_domain,,,
9477,LGL_FRM_FR6575,LGL_FRM_INPT_domain,,,
9478,LGL_FRM_FR6576,LGL_FRM_INPT_domain,,,
9479,LGL_FRM_FR6577,LGL_FRM_INPT_domain,,,
9480,LGL_FRM_FR6578,LGL_FRM_INPT_domain,,,
9481,LGL_FRM_FR6585,LGL_FRM_INPT_domain,,,
9482,LGL_FRM_FR6589,LGL_FRM_INPT_domain,,,
9483,LGL_FRM_FR6595,LGL_FRM_INPT_domain,,,
9484,LGL_FRM_FR6596,LGL_FRM_INPT_domain,,,
9485,LGL_FRM_FR6597,LGL_FRM_INPT_domain,,,
9486,LGL_FRM_FR6598,LGL_FRM_INPT_domain,,,
9487,LGL_FRM_FR6599,LGL_FRM_INPT_domain,,,
9488,LGL_FRM_FR6901,LGL_FRM_INPT_domain,,,
9489,LGL_FRM_FR7111,LGL_FRM_INPT_domain,,,
9490,LGL_FRM_FR7112,LGL_FRM_INPT_domain,,,
9491,LGL_FRM_FR7113,LGL_FRM_INPT_domain,,,
9492,LGL_FRM_FR7120,LGL_FRM_INPT_domain,,,
9493,LGL_FRM_FR7150,LGL_FRM_INPT_domain,,,
9494,LGL_FRM_FR7160,LGL_FRM_INPT_domain,,,
9495,LGL_FRM_FR7171,LGL_FRM_INPT_domain,,,
9496,LGL_FRM_FR7172,LGL_FRM_INPT_domain,,,
9497,LGL_FRM_FR7179,LGL_FRM_INPT_domain,,,
9498,LGL_FRM_FR7190,LGL_FRM_INPT_domain,,,
9499,LGL_FRM_FR7210,LGL_FRM_INPT_domain,,,
9500,LGL_FRM_FR7220,LGL_FRM_INPT_domain,,,
9501,LGL_FRM_FR7225,LGL_FRM_INPT_domain,,,
9502,LGL_FRM_FR7229,LGL_FRM_INPT_domain,,,
9503,LGL_FRM_FR7230,LGL_FRM_INPT_domain,,,
9504,LGL_FRM_FR7312,LGL_FRM_INPT_domain,,,
9505,LGL_FRM_FR7313,LGL_FRM_INPT_domain,,,
9506,LGL_FRM_FR7314,LGL_FRM_INPT_domain,,,
9507,LGL_FRM_FR7321,LGL_FRM_INPT_domain,,,
9508,LGL_FRM_FR7322,LGL_FRM_INPT_domain,,,
9509,LGL_FRM_FR7323,LGL_FRM_INPT_domain,,,
9510,LGL_FRM_FR7331,LGL_FRM_INPT_domain,,,
9511,LGL_FRM_FR7340,LGL_FRM_INPT_domain,,,
9512,LGL_FRM_FR7341,LGL_FRM_INPT_domain,,,
9513,LGL_FRM_FR7342,LGL_FRM_INPT_domain,,,
9514,LGL_FRM_FR7343,LGL_FRM_INPT_domain,,,
9515,LGL_FRM_FR7344,LGL_FRM_INPT_domain,,,
9516,LGL_FRM_FR7345,LGL_FRM_INPT_domain,,,
9517,LGL_FRM_FR7346,LGL_FRM_INPT_domain,,,
9518,LGL_FRM_FR7347,LGL_FRM_INPT_domain,,,
9519,LGL_FRM_FR7348,LGL_FRM_INPT_domain,,,
9520,LGL_FRM_FR7349,LGL_FRM_INPT_domain,,,
9521,LGL_FRM_FR7351,LGL_FRM_INPT_domain,,,
9522,LGL_FRM_FR7352,LGL_FRM_INPT_domain,,,
9523,LGL_FRM_FR7353,LGL_FRM_INPT_domain,,,
9524,LGL_FRM_FR7354,LGL_FRM_INPT_domain,,,
9525,LGL_FRM_FR7355,LGL_FRM_INPT_domain,,,
9526,LGL_FRM_FR7356,LGL_FRM_INPT_domain,,,
9527,LGL_FRM_FR7357,LGL_FRM_INPT_domain,,,
9528,LGL_FRM_FR7361,LGL_FRM_INPT_domain,,,
9529,LGL_FRM_FR7362,LGL_FRM_INPT_domain,,,
9530,LGL_FRM_FR7363,LGL_FRM_INPT_domain,,,
9531,LGL_FRM_FR7364,LGL_FRM_INPT_domain,,,
9532,LGL_FRM_FR7365,LGL_FRM_INPT_domain,,,
9533,LGL_FRM_FR7366,LGL_FRM_INPT_domain,,,
9534,LGL_FRM_FR7367,LGL_FRM_INPT_domain,,,
9535,LGL_FRM_FR7371,LGL_FRM_INPT_domain,,,
9536,LGL_FRM_FR7372,LGL_FRM_INPT_domain,,,
9537,LGL_FRM_FR7373,LGL_FRM_INPT_domain,,,
9538,LGL_FRM_FR7378,LGL_FRM_INPT_domain,,,
9539,LGL_FRM_FR7379,LGL_FRM_INPT_domain,,,
9540,LGL_FRM_FR7381,LGL_FRM_INPT_domain,,,
9541,LGL_FRM_FR7382,LGL_FRM_INPT_domain,,,
9542,LGL_FRM_FR7383,LGL_FRM_INPT_domain,,,
9543,LGL_FRM_FR7384,LGL_FRM_INPT_domain,,,
9544,LGL_FRM_FR7385,LGL_FRM_INPT_domain,,,
9545,LGL_FRM_FR7389,LGL_FRM_INPT_domain,,,
9546,LGL_FRM_FR7410,LGL_FRM_INPT_domain,,,
9547,LGL_FRM_FR7430,LGL_FRM_INPT_domain,,,
9548,LGL_FRM_FR7450,LGL_FRM_INPT_domain,,,
9549,LGL_FRM_FR7470,LGL_FRM_INPT_domain,,,
9550,LGL_FRM_FR7490,LGL_FRM_INPT_domain,,,
9551,LGL_FRM_FR8110,LGL_FRM_INPT_domain,,,
9552,LGL_FRM_FR8120,LGL_FRM_INPT_domain,,,
9553,LGL_FRM_FR8130,LGL_FRM_INPT_domain,,,
9554,LGL_FRM_FR8140,LGL_FRM_INPT_domain,,,
9555,LGL_FRM_FR8150,LGL_FRM_INPT_domain,,,
9556,LGL_FRM_FR8160,LGL_FRM_INPT_domain,,,
9557,LGL_FRM_FR8170,LGL_FRM_INPT_domain,,,
9558,LGL_FRM_FR8190,LGL_FRM_INPT_domain,,,
9559,LGL_FRM_FR8210,LGL_FRM_INPT_domain,,,
9560,LGL_FRM_FR8250,LGL_FRM_INPT_domain,,,
9561,LGL_FRM_FR8290,LGL_FRM_INPT_domain,,,
9562,LGL_FRM_FR8310,LGL_FRM_INPT_domain,,,
9563,LGL_FRM_FR8311,LGL_FRM_INPT_domain,,,
9564,LGL_FRM_FR8410,LGL_FRM_INPT_domain,,,
9565,LGL_FRM_FR8420,LGL_FRM_INPT_domain,,,
9566,LGL_FRM_FR8450,LGL_FRM_INPT_domain,,,
9567,LGL_FRM_FR8470,LGL_FRM_INPT_domain,,,
9568,LGL_FRM_FR8490,LGL_FRM_INPT_domain,,,
9569,LGL_FRM_FR8510,LGL_FRM_INPT_domain,,,
9570,LGL_FRM_FR8520,LGL_FRM_INPT_domain,,,
9571,LGL_FRM_FR9110,LGL_FRM_INPT_domain,,,
9572,LGL_FRM_FR9150,LGL_FRM_INPT_domain,,,
9573,LGL_FRM_FR9210,LGL_FRM_INPT_domain,,,
9574,LGL_FRM_FR9220,LGL_FRM_INPT_domain,,,
9575,LGL_FRM_FR9221,LGL_FRM_INPT_domain,,,
9576,LGL_FRM_FR9222,LGL_FRM_INPT_domain,,,
9577,LGL_FRM_FR9223,LGL_FRM_INPT_domain,,,
9578,LGL_FRM_FR9224,LGL_FRM_INPT_domain,,,
9579,LGL_FRM_FR9230,LGL_FRM_INPT_domain,,,
9580,LGL_FRM_FR9240,LGL_FRM_INPT_domain,,,
9581,LGL_FRM_FR9260,LGL_FRM_INPT_domain,,,
9582,LGL_FRM_FR9300,LGL_FRM_INPT_domain,,,
9583,LGL_FRM_FR9900,LGL_FRM_INPT_domain,,,
9584,LGL_FRM_FR9970,LGL_FRM_INPT_domain,,,
9585,LGL_FRM_GB100,LGL_FRM_INPT_domain,,,
9586,LGL_FRM_GB200,LGL_FRM_INPT_domain,,,
9587,LGL_FRM_GB300,LGL_FRM_INPT_domain,,,
9588,LGL_FRM_GB400,LGL_FRM_INPT_domain,,,
9589,LGL_FRM_GB500,LGL_FRM_INPT_domain,,,
9590,LGL_FRM_GB600,LGL_FRM_INPT_domain,,,
9591,LGL_FRM_GR901,LGL_FRM_INPT_domain,,,
9592,LGL_FRM_GR902,LGL_FRM_INPT_domain,,,
9593,LGL_FRM_GR903,LGL_FRM_INPT_domain,,,
9594,LGL_FRM_GR904,LGL_FRM_INPT_domain,,,
9595,LGL_FRM_GR905,LGL_FRM_INPT_domain,,,
9596,LGL_FRM_GR906,LGL_FRM_INPT_domain,,,
9597,LGL_FRM_GR907,LGL_FRM_INPT_domain,,,
9598,LGL_FRM_GR908,LGL_FRM_INPT_domain,,,
9599,LGL_FRM_GR909,LGL_FRM_INPT_domain,,,
9600,LGL_FRM_GR910,LGL_FRM_INPT_domain,,,
9601,LGL_FRM_GR911,LGL_FRM_INPT_domain,,,
9602,LGL_FRM_GR912,LGL_FRM_INPT_domain,,,
9603,LGL_FRM_GR913,LGL_FRM_INPT_domain,,,
9604,LGL_FRM_GR999,LGL_FRM_INPT_domain,,,
9605,LGL_FRM_HR01,LGL_FRM_INPT_domain,,,
9606,LGL_FRM_HR02,LGL_FRM_INPT_domain,,,
9607,LGL_FRM_HR03,LGL_FRM_INPT_domain,,,
9608,LGL_FRM_HR04,LGL_FRM_INPT_domain,,,
9609,LGL_FRM_HR05,LGL_FRM_INPT_domain,,,
9610,LGL_FRM_HR06,LGL_FRM_INPT_domain,,,
9611,LGL_FRM_HR07,LGL_FRM_INPT_domain,,,
9612,LGL_FRM_HR08,LGL_FRM_INPT_domain,,,
9613,LGL_FRM_HR09,LGL_FRM_INPT_domain,,,
9614,LGL_FRM_HR10,LGL_FRM_INPT_domain,,,
9615,LGL_FRM_HR13,LGL_FRM_INPT_domain,,,
9616,LGL_FRM_HR14,LGL_FRM_INPT_domain,,,
9617,LGL_FRM_HR15,LGL_FRM_INPT_domain,,,
9618,LGL_FRM_HR16,LGL_FRM_INPT_domain,,,
9619,LGL_FRM_HR17,LGL_FRM_INPT_domain,,,
9620,LGL_FRM_HR18,LGL_FRM_INPT_domain,,,
9621,LGL_FRM_HR19,LGL_FRM_INPT_domain,,,
9622,LGL_FRM_HR20,LGL_FRM_INPT_domain,,,
9623,LGL_FRM_HR21,LGL_FRM_INPT_domain,,,
9624,LGL_FRM_HR22,LGL_FRM_INPT_domain,,,
9625,LGL_FRM_HR23,LGL_FRM_INPT_domain,,,
9626,LGL_FRM_HR25,LGL_FRM_INPT_domain,,,
9627,LGL_FRM_HR26,LGL_FRM_INPT_domain,,,
9628,LGL_FRM_HR27,LGL_FRM_INPT_domain,,,
9629,LGL_FRM_HR28,LGL_FRM_INPT_domain,,,
9630,LGL_FRM_HR29,LGL_FRM_INPT_domain,,,
9631,LGL_FRM_HR30,LGL_FRM_INPT_domain,,,
9632,LGL_FRM_HR31,LGL_FRM_INPT_domain,,,
9633,LGL_FRM_HR32,LGL_FRM_INPT_domain,,,
9634,LGL_FRM_HR34,LGL_FRM_INPT_domain,,,
9635,LGL_FRM_HR35,LGL_FRM_INPT_domain,,,
9636,LGL_FRM_HR37,LGL_FRM_INPT_domain,,,
9637,LGL_FRM_HR38,LGL_FRM_INPT_domain,,,
9638,LGL_FRM_HR39,LGL_FRM_INPT_domain,,,
9639,LGL_FRM_HR40,LGL_FRM_INPT_domain,,,
9640,LGL_FRM_HR42,LGL_FRM_INPT_domain,,,
9641,LGL_FRM_HR44,LGL_FRM_INPT_domain,,,
9642,LGL_FRM_HR45,LGL_FRM_INPT_domain,,,
9643,LGL_FRM_HR47,LGL_FRM_INPT_domain,,,
9644,LGL_FRM_HR48,LGL_FRM_INPT_domain,,,
9645,LGL_FRM_HR49,LGL_FRM_INPT_domain,,,
9646,LGL_FRM_HR51,LGL_FRM_INPT_domain,,,
9647,LGL_FRM_HR52,LGL_FRM_INPT_domain,,,
9648,LGL_FRM_HR53,LGL_FRM_INPT_domain,,,
9649,LGL_FRM_HR55,LGL_FRM_INPT_domain,,,
9650,LGL_FRM_HR57,LGL_FRM_INPT_domain,,,
9651,LGL_FRM_HR58,LGL_FRM_INPT_domain,,,
9652,LGL_FRM_HR59,LGL_FRM_INPT_domain,,,
9653,LGL_FRM_HR60,LGL_FRM_INPT_domain,,,
9654,LGL_FRM_HR61,LGL_FRM_INPT_domain,,,
9655,LGL_FRM_HR62,LGL_FRM_INPT_domain,,,
9656,LGL_FRM_HU113,LGL_FRM_INPT_domain,,,
9657,LGL_FRM_HU114,LGL_FRM_INPT_domain,,,
9658,LGL_FRM_HU116,LGL_FRM_INPT_domain,,,
9659,LGL_FRM_HU117,LGL_FRM_INPT_domain,,,
9660,LGL_FRM_HU122,LGL_FRM_INPT_domain,,,
9661,LGL_FRM_HU129,LGL_FRM_INPT_domain,,,
9662,LGL_FRM_HU226,LGL_FRM_INPT_domain,,,
9663,LGL_FRM_HU524,LGL_FRM_INPT_domain,,,
9664,LGL_FRM_HU529,LGL_FRM_INPT_domain,,,
9665,LGL_FRM_HU581,LGL_FRM_INPT_domain,,,
9666,LGL_FRM_HU582,LGL_FRM_INPT_domain,,,
9667,LGL_FRM_HU611,LGL_FRM_INPT_domain,,,
9668,LGL_FRM_HU736,LGL_FRM_INPT_domain,,,
9669,LGL_FRM_HU915,LGL_FRM_INPT_domain,,,
9670,LGL_FRM_HU916,LGL_FRM_INPT_domain,,,
9671,LGL_FRM_HU999,LGL_FRM_INPT_domain,,,
9672,LGL_FRM_IE01,LGL_FRM_INPT_domain,,,
9673,LGL_FRM_IE02,LGL_FRM_INPT_domain,,,
9674,LGL_FRM_IE03,LGL_FRM_INPT_domain,,,
9675,LGL_FRM_IE04,LGL_FRM_INPT_domain,,,
9676,LGL_FRM_IE05,LGL_FRM_INPT_domain,,,
9677,LGL_FRM_IE06,LGL_FRM_INPT_domain,,,
9678,LGL_FRM_IE07,LGL_FRM_INPT_domain,,,
9679,LGL_FRM_IE08,LGL_FRM_INPT_domain,,,
9680,LGL_FRM_IE11,LGL_FRM_INPT_domain,,,
9681,LGL_FRM_IE12,LGL_FRM_INPT_domain,,,
9682,LGL_FRM_IE13,LGL_FRM_INPT_domain,,,
9683,LGL_FRM_IE14,LGL_FRM_INPT_domain,,,
9684,LGL_FRM_IE15,LGL_FRM_INPT_domain,,,
9685,LGL_FRM_IE16,LGL_FRM_INPT_domain,,,
9686,LGL_FRM_IT101,LGL_FRM_INPT_domain,,,
9687,LGL_FRM_IT201,LGL_FRM_INPT_domain,,,
9688,LGL_FRM_IT301,LGL_FRM_INPT_domain,,,
9689,LGL_FRM_IT401,LGL_FRM_INPT_domain,,,
9690,LGL_FRM_IT402,LGL_FRM_INPT_domain,,,
9691,LGL_FRM_IT501,LGL_FRM_INPT_domain,,,
9692,LGL_FRM_IT601,LGL_FRM_INPT_domain,,,
9693,LGL_FRM_IT701,LGL_FRM_INPT_domain,,,
9694,LGL_FRM_IT702,LGL_FRM_INPT_domain,,,
9695,LGL_FRM_IT703,LGL_FRM_INPT_domain,,,
9696,LGL_FRM_IT999,LGL_FRM_INPT_domain,,,
9697,LGL_FRM_LT101,LGL_FRM_INPT_domain,,,
9698,LGL_FRM_LT102,LGL_FRM_INPT_domain,,,
9699,LGL_FRM_LT103,LGL_FRM_INPT_domain,,,
9700,LGL_FRM_LT104,LGL_FRM_INPT_domain,,,
9701,LGL_FRM_LT105,LGL_FRM_INPT_domain,,,
9702,LGL_FRM_LT106,LGL_FRM_INPT_domain,,,
9703,LGL_FRM_LT107,LGL_FRM_INPT_domain,,,
9704,LGL_FRM_LT108,LGL_FRM_INPT_domain,,,
9705,LGL_FRM_LT109,LGL_FRM_INPT_domain,,,
9706,LGL_FRM_LT110,LGL_FRM_INPT_domain,,,
9707,LGL_FRM_LT111,LGL_FRM_INPT_domain,,,
9708,LGL_FRM_LT201,LGL_FRM_INPT_domain,,,
9709,LGL_FRM_LT202,LGL_FRM_INPT_domain,,,
9710,LGL_FRM_LT203,LGL_FRM_INPT_domain,,,
9711,LGL_FRM_LT204,LGL_FRM_INPT_domain,,,
9712,LGL_FRM_LT205,LGL_FRM_INPT_domain,,,
9713,LGL_FRM_LT206,LGL_FRM_INPT_domain,,,
9714,LGL_FRM_LT207,LGL_FRM_INPT_domain,,,
9715,LGL_FRM_LT208,LGL_FRM_INPT_domain,,,
9716,LGL_FRM_LT209,LGL_FRM_INPT_domain,,,
9717,LGL_FRM_LT210,LGL_FRM_INPT_domain,,,
9718,LGL_FRM_LT211,LGL_FRM_INPT_domain,,,
9719,LGL_FRM_LT212,LGL_FRM_INPT_domain,,,
9720,LGL_FRM_LT213,LGL_FRM_INPT_domain,,,
9721,LGL_FRM_LT214,LGL_FRM_INPT_domain,,,
9722,LGL_FRM_LT215,LGL_FRM_INPT_domain,,,
9723,LGL_FRM_LT216,LGL_FRM_INPT_domain,,,
9724,LGL_FRM_LT301,LGL_FRM_INPT_domain,,,
9725,LGL_FRM_LU01,LGL_FRM_INPT_domain,,,
9726,LGL_FRM_LU02,LGL_FRM_INPT_domain,,,
9727,LGL_FRM_LU03,LGL_FRM_INPT_domain,,,
9728,LGL_FRM_LU04,LGL_FRM_INPT_domain,,,
9729,LGL_FRM_LU05,LGL_FRM_INPT_domain,,,
9730,LGL_FRM_LU06,LGL_FRM_INPT_domain,,,
9731,LGL_FRM_LU07,LGL_FRM_INPT_domain,,,
9732,LGL_FRM_LU08,LGL_FRM_INPT_domain,,,
9733,LGL_FRM_LU09,LGL_FRM_INPT_domain,,,
9734,LGL_FRM_LU10,LGL_FRM_INPT_domain,,,
9735,LGL_FRM_LU11,LGL_FRM_INPT_domain,,,
9736,LGL_FRM_LU12,LGL_FRM_INPT_domain,,,
9737,LGL_FRM_LU13,LGL_FRM_INPT_domain,,,
9738,LGL_FRM_LU14,LGL_FRM_INPT_domain,,,
9739,LGL_FRM_LU15,LGL_FRM_INPT_domain,,,
9740,LGL_FRM_LU16,LGL_FRM_INPT_domain,,,
9741,LGL_FRM_LU17,LGL_FRM_INPT_domain,,,
9742,LGL_FRM_LU18,LGL_FRM_INPT_domain,,,
9743,LGL_FRM_LU19,LGL_FRM_INPT_domain,,,
9744,LGL_FRM_LU20,LGL_FRM_INPT_domain,,,
9745,LGL_FRM_LU21,LGL_FRM_INPT_domain,,,
9746,LGL_FRM_LU22,LGL_FRM_INPT_domain,,,
9747,LGL_FRM_LU23,LGL_FRM_INPT_domain,,,
9748,LGL_FRM_LU24,LGL_FRM_INPT_domain,,,
9749,LGL_FRM_LU26,LGL_FRM_INPT_domain,,,
9750,LGL_FRM_LU27,LGL_FRM_INPT_domain,,,
9751,LGL_FRM_LU32,LGL_FRM_INPT_domain,,,
9752,LGL_FRM_LU33,LGL_FRM_INPT_domain,,,
9753,LGL_FRM_LU34,LGL_FRM_INPT_domain,,,
9754,LGL_FRM_LV101,LGL_FRM_INPT_domain,,,
9755,LGL_FRM_LV103,LGL_FRM_INPT_domain,,,
9756,LGL_FRM_LV104,LGL_FRM_INPT_domain,,,
9757,LGL_FRM_LV105,LGL_FRM_INPT_domain,,,
9758,LGL_FRM_LV106,LGL_FRM_INPT_domain,,,
9759,LGL_FRM_LV107,LGL_FRM_INPT_domain,,,
9760,LGL_FRM_LV108,LGL_FRM_INPT_domain,,,
9761,LGL_FRM_LV109,LGL_FRM_INPT_domain,,,
9762,LGL_FRM_LV110,LGL_FRM_INPT_domain,,,
9763,LGL_FRM_LV111,LGL_FRM_INPT_domain,,,
9764,LGL_FRM_LV301,LGL_FRM_INPT_domain,,,
9765,LGL_FRM_LV302,LGL_FRM_INPT_domain,,,
9766,LGL_FRM_LV303,LGL_FRM_INPT_domain,,,
9767,LGL_FRM_LV401,LGL_FRM_INPT_domain,,,
9768,LGL_FRM_LV402,LGL_FRM_INPT_domain,,,
9769,LGL_FRM_LV403,LGL_FRM_INPT_domain,,,
9770,LGL_FRM_LV404,LGL_FRM_INPT_domain,,,
9771,LGL_FRM_LV405,LGL_FRM_INPT_domain,,,
9772,LGL_FRM_LV406,LGL_FRM_INPT_domain,,,
9773,LGL_FRM_LV701,LGL_FRM_INPT_domain,,,
9774,LGL_FRM_LV801,LGL_FRM_INPT_domain,,,
9775,LGL_FRM_LV802,LGL_FRM_INPT_domain,,,
9776,LGL_FRM_LV803,LGL_FRM_INPT_domain,,,
9777,LGL_FRM_LV804,LGL_FRM_INPT_domain,,,
9778,LGL_FRM_LV805,LGL_FRM_INPT_domain,,,
9779,LGL_FRM_LV806,LGL_FRM_INPT_domain,,,
9780,LGL_FRM_LV807,LGL_FRM_INPT_domain,,,
9781,LGL_FRM_LV808,LGL_FRM_INPT_domain,,,
9782,LGL_FRM_LV809,LGL_FRM_INPT_domain,,,
9783,LGL_FRM_LV810,LGL_FRM_INPT_domain,,,
9784,LGL_FRM_LV901,LGL_FRM_INPT_domain,,,
9785,LGL_FRM_LV903,LGL_FRM_INPT_domain,,,
9786,LGL_FRM_MT010,LGL_FRM_INPT_domain,,,
9787,LGL_FRM_MT020,LGL_FRM_INPT_domain,,,
9788,LGL_FRM_MT021,LGL_FRM_INPT_domain,,,
9789,LGL_FRM_MT030,LGL_FRM_INPT_domain,,,
9790,LGL_FRM_MT031,LGL_FRM_INPT_domain,,,
9791,LGL_FRM_MT033,LGL_FRM_INPT_domain,,,
9792,LGL_FRM_MT040,LGL_FRM_INPT_domain,,,
9793,LGL_FRM_MT050,LGL_FRM_INPT_domain,,,
9794,LGL_FRM_MT060,LGL_FRM_INPT_domain,,,
9795,LGL_FRM_MT070,LGL_FRM_INPT_domain,,,
9796,LGL_FRM_MT080,LGL_FRM_INPT_domain,,,
9797,LGL_FRM_NL101,LGL_FRM_INPT_domain,,,
9798,LGL_FRM_NL102,LGL_FRM_INPT_domain,,,
9799,LGL_FRM_NL11,LGL_FRM_INPT_domain,,,
9800,LGL_FRM_NL201,LGL_FRM_INPT_domain,,,
9801,LGL_FRM_NL202,LGL_FRM_INPT_domain,,,
9802,LGL_FRM_NL203,LGL_FRM_INPT_domain,,,
9803,LGL_FRM_NL204,LGL_FRM_INPT_domain,,,
9804,LGL_FRM_NL205,LGL_FRM_INPT_domain,,,
9805,LGL_FRM_NL206,LGL_FRM_INPT_domain,,,
9806,LGL_FRM_NL207,LGL_FRM_INPT_domain,,,
9807,LGL_FRM_NL301,LGL_FRM_INPT_domain,,,
9808,LGL_FRM_NL302,LGL_FRM_INPT_domain,,,
9809,LGL_FRM_NL303,LGL_FRM_INPT_domain,,,
9810,LGL_FRM_NL304,LGL_FRM_INPT_domain,,,
9811,LGL_FRM_NL401,LGL_FRM_INPT_domain,,,
9812,LGL_FRM_NL402,LGL_FRM_INPT_domain,,,
9813,LGL_FRM_NL501,LGL_FRM_INPT_domain,,,
9814,LGL_FRM_NL7,LGL_FRM_INPT_domain,,,
9815,LGL_FRM_NL9,LGL_FRM_INPT_domain,,,
9816,LGL_FRM_NL901,LGL_FRM_INPT_domain,,,
