CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6118,5126
F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6135,5259
F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6113,5265
F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:Credit card debt:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Credit card debt,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Credit card debt:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Credit card debt,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Finance leases,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Finance leases,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Other loans,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Other loans,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,6120,5479
F_05_01_REF_FINREP_3_0:PRTY:Trade receivables:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Trade receivables,6119,5468
F_05_01_REF_FINREP_3_0:PRTY:Trade receivables:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Trade receivables,6120,5479
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,6126,5675
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,6126,5675
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,6126,5675
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6126,5675
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6126,5675
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,6126,5675
F_05_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6135,5735
F_06_01_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_06_01_REF_FINREP_3_0:CLLTRL:Other loans,6215,4469
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6154,4544
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6154,4545
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6157,4544
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6157,4564
F_06_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_06_01_REF_FINREP_3_0:INSTRMNT:Other loans,6155,4969
F_06_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_06_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6153,5007
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6215,5050
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6154,5071
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6163,5135
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6157,5071
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6149,5126
F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6215,5251
F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6163,5265
F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ECNMC_ACTVTY:ECNMC_ACTVTY,F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6164,5463
F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6150,5468
F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6151,5479
F_06_01_REF_FINREP_3_0:PRTY:Other loans:ECNMC_ACTVTY:ECNMC_ACTVTY,F_06_01_REF_FINREP_3_0:PRTY:Other loans,6164,5463
F_06_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_06_01_REF_FINREP_3_0:PRTY:Other loans,6150,5468
F_06_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_06_01_REF_FINREP_3_0:PRTY:Other loans,6151,5479
F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6156,5675
F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6156,5675
F_07_01_REF_FINREP_3_0:CLLTRL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Advances that are not loans,6058,4473
F_07_01_REF_FINREP_3_0:CLLTRL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Credit card debt,6058,4473
F_07_01_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Finance leases,6058,4473
F_07_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Other loans,6058,4473
F_07_01_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_07_01_REF_FINREP_3_0:CLLTRL:Other loans,6070,4491
F_07_01_REF_FINREP_3_0:CLLTRL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Trade receivables,6058,4473
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans,6112,4560
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt,6112,4560
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Finance leases:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,6112,4560
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6112,4560
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6112,4560
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements,6112,4560
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables,6112,4560
F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,6067,4963
F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,6066,4969
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables,6065,5007
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,6061,5126
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,6061,5126
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6061,5126
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6061,5126
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6061,5126
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,6061,5126
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6058,5069
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6068,5119
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6071,5120
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,6061,5126
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6058,5259
F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans,6063,5479
F_07_01_REF_FINREP_3_0:PRTY:Credit card debt:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Credit card debt,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Credit card debt:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Credit card debt,6063,5479
F_07_01_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Finance leases,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Finance leases,6063,5479
F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6063,5479
F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice,6063,5479
